ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
10/06/2013;;;MARIA GRAZIANI  ASOCIADOS;1;;CARA15;1712;ADRIAN;MARIA GRAZIANI  ASOCIADOS;10/06/2013
03/11/2014;;;MARIA GRAZIANI  ASOCIADOS;1;;CARH6X6;72;ADRIAN;MARIA GRAZIANI  ASOCIADOS;03/11/2014
15/06/2016;;;MARIA GRAZIANI  ASOCIADOS;1;;CARH8;1191;ADRIAN;MARIA GRAZIANI  ASOCIADOS;15/06/2016
19/08/2016;;;MARIA GRAZIANI  ASOCIADOS;1;;CARA15;522;ADRIAN;MARIA GRAZIANI  ASOCIADOS;19/08/2016
20/08/2016;;;MARIA GRAZIANI  ASOCIADOS;1;;CARA15;632;ADRIAN;MARIA GRAZIANI  ASOCIADOS;20/08/2016
18/09/2017;;;MARIA GRAZIANI  ASOCIADOS;1;;CARA10 T;185;ADRIAN;MARIA GRAZIANI  ASOCIADOS;18/09/2017
20/01/2018;;;MARIA GRAZIANI  ASOCIADOS;1;;CARH425;32;ADRIAN;MARIA GRAZIANI  ASOCIADOS;20/01/2018
23/02/2018;;;MARIA GRAZIANI  ASOCIADOS;1;;CARH425;36;ADRIAN;MARIA GRAZIANI  ASOCIADOS;23/02/2018
01/03/2018;;;MARIA GRAZIANI  ASOCIADOS;1;;CARA10;284;ADRIAN;MARIA GRAZIANI  ASOCIADOS;01/03/2018
13/03/2018;;;MARIA GRAZIANI  ASOCIADOS;1;;CARA12;350;ADRIAN;MARIA GRAZIANI  ASOCIADOS;13/03/2018
18/09/2023;;;MARIA LORENA NOBILE;1;;CARA15;411;ADRIAN;MARIA LORENA NOBILE;18/09/2023
11/09/2024;;18/09/2024;MARIA LORENA NOBILE;1;20x55;C20-H3 (CRV-C15);1100;ADRIAN;MARIA LORENA NOBILE;11/09/2024
15/03/2016;;;MARIA MARTA RUGGERI;1;;CARH425;84;ADRIAN;MARIA MARTA RUGGERI;15/03/2016
11/08/2021;;;MARIA PILAR SILVA POL MIGUEL;1;;CARA10;600;ADRIAN;MARIA PILAR SILVA POL MIGUEL;11/08/2021
24/11/2025;;06/12/2025;MARIJO;1;30x80;C30-H7 (CRV);2400;ADRIAN;MARIJO;24/11/2025
24/11/2025;;15/12/2025;MARIJO;1;20x55;C20-H3 (CRV-C15);1100;ADRIAN;MARIJO;24/11/2025
26/11/2025;;18/12/2025;MARIJO;1;10x30;C10-L3;300;ADRIAN;MARIJO;26/11/2025
27/10/2014;;;MARIO MOROCCO;1;;CARA10;150;ADRIAN;MARIO MOROCCO;27/10/2014
11/05/2026;;20/06/2026;MARIO TANZI  AGROACTIVA;1;30x80;C30-L4;2400;ADRIAN;MARIO TANZI  AGROACTIVA;11/05/2026
02/02/2026;;31/03/2026;MARIO TANZI  EXPOAGRO;1;30x80;C30-H4 (LF);2400;ADRIAN;MARIO TANZI  EXPOAGRO;02/02/2026
16/02/2026;;24/03/2026;MARIO TANZI  EXPOAGRO;1;30x100;C30-H3 (LX);3000;ADRIAN;MARIO TANZI  EXPOAGRO;16/02/2026
27/10/2021;;;MARTIN AIZERBERG;1;;CARA12;420;ADRIAN;MARTIN AIZERBERG;27/10/2021
11/10/2025;;01/01/2031;MARTIN ARIAS VENTA;1;30x50;C30-L1;1500;ADRIAN;MARTIN ARIAS VENTA;11/10/2025
11/10/2025;;01/01/2031;MARTIN ARIAS VENTA;1;30x40;C30-L2;1200;ADRIAN;MARTIN ARIAS VENTA;11/10/2025
07/05/2022;;;MARTIN RIVAROLA;1;;CARA20;600;ADRIAN;MARTIN RIVAROLA;07/05/2022
03/11/2014;;;MARTIN ROIG SA;1;;CARH6;144;ADRIAN;MARTIN ROIG SA;03/11/2014
18/07/2016;;;MARTIN ROIG SA;1;;CARA20;784;ADRIAN;MARTIN ROIG SA;18/07/2016
09/08/2019;;;MARTIN ROIG SA;1;;CARA10;291;ADRIAN;MARTIN ROIG SA;09/08/2019
12/03/2020;;;MARTIN ROIG SA;1;;CARA12;216;ADRIAN;MARTIN ROIG SA;12/03/2020
14/05/2021;;;MARTIN ROIG SA;1;;ARTICULOS VARIOS;0;ADRIAN;MARTIN ROIG SA;14/05/2021
13/12/2021;;;MARTIN ROIG SA;1;;CARA5X5V;25;ADRIAN;MARTIN ROIG SA;13/12/2021
01/08/2023;;;MARTIN ROIG SA;1;;ARTICULOS VARIOS;0;ADRIAN;MARTIN ROIG SA;01/08/2023
08/09/2023;;;MARTIN ROIG SA;1;;ARTICULOS VARIOS;0;ADRIAN;MARTIN ROIG SA;08/09/2023
23/04/2019;;;MARTINEZ JOAQUIN MARIA NOBILE;1;;CARA8;472;ADRIAN;MARTINEZ JOAQUIN MARIA NOBILE;23/04/2019
03/10/2019;;;MARTINEZ JOAQUIN MARIA NOBILE;1;;CARA20;515;ADRIAN;MARTINEZ JOAQUIN MARIA NOBILE;03/10/2019
13/06/2022;;;MARU ANDERSON;1;;CARA20;1242;ADRIAN;MARU ANDERSON;13/06/2022
11/11/2022;;;MARU ANDERSON;1;;CARH10;480;ADRIAN;MARU ANDERSON;11/11/2022
01/08/2023;;;MARU ANDERSON;1;;CARA10;198;ADRIAN;MARU ANDERSON;01/08/2023
12/03/2026;;16/03/2026;MARU ANDERSON;1;20x50;C20-SB2 (NGR-C15);1000;ADRIAN;MARU ANDERSON;12/03/2026
27/11/2019;;;MC EWAN CARLOS ANDRES;1;;CARA10;194;ADRIAN;MC EWAN CARLOS ANDRES;27/11/2019
04/03/2022;;;MC EWAN CARLOS ANDRES;1;;CARA8;139;ADRIAN;MC EWAN CARLOS ANDRES;04/03/2022
17/05/2019;;;MCI GROUP ARGENTINA;1;;CARA10;300;ADRIAN;MCI GROUP ARGENTINA;17/05/2019
23/08/2019;;;MCI GROUP ARGENTINA;1;;ARTICULOS VARIOS;3000;ADRIAN;MCI GROUP ARGENTINA;23/08/2019
12/03/2014;;;MD 3 WEBRECBEREC  MACIEL M;1;;CARH6;48;ADRIAN;MD 3 WEBRECBEREC  MACIEL M;12/03/2014
10/02/2020;;;MD 3 WEBRECBEREC  MACIEL M;1;;CARA12;120;ADRIAN;MD 3 WEBRECBEREC  MACIEL M;10/02/2020
20/04/2023;;;MD 3 WEBRECBEREC  MACIEL M;1;;CARA15;300;ADRIAN;MD 3 WEBRECBEREC  MACIEL M;20/04/2023
30/10/2014;;;MEDIASOFT SA;1;;CARH5;150;ADRIAN;MEDIASOFT SA;30/10/2014
08/04/2015;;;MEGA ILUMINACION;1;;CARH425;18;ADRIAN;MEGA ILUMINACION;08/04/2015
20/07/2021;;;MEGAVISION SANTIAGO  AZARES W;1;;ARTICULOS VARIOS;516;JUANI;MEGAVISION SANTIAGO  AZARES W;20/07/2021
07/05/2014;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;576;JUANI;MERCEDES BENZ ARGENTINA SA;07/05/2014
25/06/2014;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;576;JUANI;MERCEDES BENZ ARGENTINA SA;25/06/2014
12/08/2014;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;528;JUANI;MERCEDES BENZ ARGENTINA SA;12/08/2014
27/08/2014;;;MERCEDES BENZ ARGENTINA SA;1;;CARH6;426;JUANI;MERCEDES BENZ ARGENTINA SA;27/08/2014
28/08/2014;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;21;JUANI;MERCEDES BENZ ARGENTINA SA;28/08/2014
10/12/2014;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;0;JUANI;MERCEDES BENZ ARGENTINA SA;10/12/2014
27/04/2015;;;MERCEDES BENZ ARGENTINA SA;1;;CARH10;240;JUANI;MERCEDES BENZ ARGENTINA SA;27/04/2015
06/06/2015;;;MERCEDES BENZ ARGENTINA SA;1;;CARH10;150;JUANI;MERCEDES BENZ ARGENTINA SA;06/06/2015
10/06/2015;;;MERCEDES BENZ ARGENTINA SA;1;;CARH6;72;JUANI;MERCEDES BENZ ARGENTINA SA;10/06/2015
14/07/2015;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;0;JUANI;MERCEDES BENZ ARGENTINA SA;14/07/2015
08/09/2015;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;240;JUANI;MERCEDES BENZ ARGENTINA SA;08/09/2015
17/12/2015;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;1200;JUANI;MERCEDES BENZ ARGENTINA SA;17/12/2015
13/01/2016;;;MERCEDES BENZ ARGENTINA SA;1;;CARH12;480;JUANI;MERCEDES BENZ ARGENTINA SA;13/01/2016
13/02/2016;;;MERCEDES BENZ ARGENTINA SA;1;;CARH6;72;JUANI;MERCEDES BENZ ARGENTINA SA;13/02/2016
12/05/2016;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;480;JUANI;MERCEDES BENZ ARGENTINA SA;12/05/2016
07/06/2016;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;0;JUANI;MERCEDES BENZ ARGENTINA SA;07/06/2016
10/06/2016;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;0;JUANI;MERCEDES BENZ ARGENTINA SA;10/06/2016
22/06/2016;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;0;JUANI;MERCEDES BENZ ARGENTINA SA;22/06/2016
04/05/2017;;;MERCEDES BENZ ARGENTINA SA;1;;CARH12;480;JUANI;MERCEDES BENZ ARGENTINA SA;04/05/2017
05/02/2018;;;MERCEDES BENZ ARGENTINA SA;1;;CARA20;1220;JUANI;MERCEDES BENZ ARGENTINA SA;05/02/2018
18/04/2018;;;MERCEDES BENZ ARGENTINA SA;1;;CARA20;600;JUANI;MERCEDES BENZ ARGENTINA SA;18/04/2018
24/05/2018;;;MERCEDES BENZ ARGENTINA SA;1;;CARH15;300;JUANI;MERCEDES BENZ ARGENTINA SA;24/05/2018
29/05/2018;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;6;JUANI;MERCEDES BENZ ARGENTINA SA;29/05/2018
06/06/2018;;;MERCEDES BENZ ARGENTINA SA;1;;CARH15;300;JUANI;MERCEDES BENZ ARGENTINA SA;06/06/2018
21/07/2018;;;MERCEDES BENZ ARGENTINA SA;1;;CARH12;336;JUANI;MERCEDES BENZ ARGENTINA SA;21/07/2018
23/07/2018;;;MERCEDES BENZ ARGENTINA SA;1;;CARH12;360;JUANI;MERCEDES BENZ ARGENTINA SA;23/07/2018
12/03/2019;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;0;JUANI;MERCEDES BENZ ARGENTINA SA;12/03/2019
28/03/2019;;;MERCEDES BENZ ARGENTINA SA;1;;CARA15;232;JUANI;MERCEDES BENZ ARGENTINA SA;28/03/2019
24/06/2021;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;1218;JUANI;MERCEDES BENZ ARGENTINA SA;24/06/2021
01/11/2021;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;232;JUANI;MERCEDES BENZ ARGENTINA SA;01/11/2021
30/12/2021;;;MERCEDES BENZ ARGENTINA SA;1;;ARTICULOS VARIOS;400;JUANI;MERCEDES BENZ ARGENTINA SA;30/12/2021
14/05/2014;;;METALFOR SA;1;;CARH15;636;JUANI;METALFOR SA;14/05/2014
14/05/2014;;;METALFOR SA;1;;CARH15;636;JUANI;METALFOR SA;14/05/2014
25/09/2014;;;METALMECANICA SA;1;;CARH8;96;JUANI;METALMECANICA SA;25/09/2014
29/08/2023;;;METALURGICA HERMANN SRL;1;;CARA15;525;JUANI;METALURGICA HERMANN SRL;29/08/2023
09/12/2014;;;METROGAS SA;1;;CARH6;897;JUANI;METROGAS SA;09/12/2014
12/11/2015;;;METROGAS SA;1;;CARA15;7983;JUANI;METROGAS SA;12/11/2015
24/11/2016;;;METROGAS SA;1;;CARA15;593;JUANI;METROGAS SA;24/11/2016
17/05/2023;;;MIA MOTORS;1;;CARA15;300;JUANI;MIA MOTORS;17/05/2023
16/08/2023;;;MIDALESO SA  AZARES WEB;1;;ARTICULOS VARIOS;218;JUANI;MIDALESO SA  AZARES WEB;16/08/2023
22/05/2025;;11/06/2025;MIGUELITO  AGROACTIVA;1;20x55;C20-H3 (CRV-C15);1100;JUANI;MIGUELITO  AGROACTIVA;22/05/2025
22/05/2025;;11/06/2025;MIGUELITO  AGROACTIVA;1;20x35;C20-H2;700;JUANI;MIGUELITO  AGROACTIVA;22/05/2025
22/05/2025;;11/06/2025;MIGUELITO  AGROACTIVA;1;20x45;C20-H4 (C15);900;JUANI;MIGUELITO  AGROACTIVA;22/05/2025
28/03/2013;;;MIGUEZ Y ASOCIADOS;1;;CARH6;36;JUANI;MIGUEZ Y ASOCIADOS;28/03/2013
29/03/2013;;;MIGUEZ Y ASOCIADOS;1;;CARH6;36;JUANI;MIGUEZ Y ASOCIADOS;29/03/2013
30/03/2013;;;MIGUEZ Y ASOCIADOS;1;;CARH6;36;JUANI;MIGUEZ Y ASOCIADOS;30/03/2013
31/03/2013;;;MIGUEZ Y ASOCIADOS;1;;CARH6;36;JUANI;MIGUEZ Y ASOCIADOS;31/03/2013
17/04/2013;;;MIGUEZ Y ASOCIADOS;1;;CARH425;106;JUANI;MIGUEZ Y ASOCIADOS;17/04/2013
28/08/2023;;;MILAGROS MARTIN;1;;CARA20;1385;JUANI;MILAGROS MARTIN;28/08/2023
18/11/2014;;;MILEO MARIELA;1;;CARH6;72;JUANI;MILEO MARIELA;18/11/2014
15/07/2022;;;MINERA DEL ALTIPLANOLIVENT;1;;CARA10;96;JUANI;MINERA DEL ALTIPLANOLIVENT;15/07/2022
03/08/2022;;;MINERA DEL ALTIPLANOLIVENT;1;;ARTICULOS VARIOS;300;JUANI;MINERA DEL ALTIPLANOLIVENT;03/08/2022
23/09/2015;;;MINES NOVEGIL EVENT PLANNER;1;;CARA8;137;JUANI;MINES NOVEGIL EVENT PLANNER;23/09/2015
23/09/2015;;;MINES NOVEGIL EVENT PLANNER;1;;CARA8;137;JUANI;MINES NOVEGIL EVENT PLANNER;23/09/2015
28/04/2014;;;MINIST EDUCACIONMAGALI MARTIN;1;;CARA10;2360;JUANI;MINIST EDUCACIONMAGALI MARTIN;28/04/2014
04/03/2015;;;MINIST EDUCACIONMAGALI MARTIN;1;;CARA40;2320;JUANI;MINIST EDUCACIONMAGALI MARTIN;04/03/2015
25/06/2013;;;MINISTDE DESARROLLO SOCIAL;1;;CARA15;600;JUANI;MINISTDE DESARROLLO SOCIAL;25/06/2013
30/09/2016;;;MINISTDE DESARROLLO SOCIAL;1;;CARA10;312;JUANI;MINISTDE DESARROLLO SOCIAL;30/09/2016
30/09/2016;;;MINISTDE DESARROLLO SOCIAL;1;;CARA10;264;JUANI;MINISTDE DESARROLLO SOCIAL;30/09/2016
27/09/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA20;1386;JUANI;MINISTERIO DE GESTION CULTURAL;27/09/2016
28/09/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;136;JUANI;MINISTERIO DE GESTION CULTURAL;28/09/2016
13/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;671;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2016
13/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA12;725;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2016
20/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;559;JUANI;MINISTERIO DE GESTION CULTURAL;20/12/2016
29/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;691;JUANI;MINISTERIO DE GESTION CULTURAL;29/12/2016
29/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;559;JUANI;MINISTERIO DE GESTION CULTURAL;29/12/2016
29/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;559;JUANI;MINISTERIO DE GESTION CULTURAL;29/12/2016
29/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;559;JUANI;MINISTERIO DE GESTION CULTURAL;29/12/2016
29/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA12;691;JUANI;MINISTERIO DE GESTION CULTURAL;29/12/2016
29/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA12;691;JUANI;MINISTERIO DE GESTION CULTURAL;29/12/2016
29/12/2016;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;50;JUANI;MINISTERIO DE GESTION CULTURAL;29/12/2016
06/01/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;75;JUANI;MINISTERIO DE GESTION CULTURAL;06/01/2017
30/05/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA15;754;JUANI;MINISTERIO DE GESTION CULTURAL;30/05/2017
02/06/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA15;690;JUANI;MINISTERIO DE GESTION CULTURAL;02/06/2017
08/07/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;425;JUANI;MINISTERIO DE GESTION CULTURAL;08/07/2017
08/07/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;225;JUANI;MINISTERIO DE GESTION CULTURAL;08/07/2017
08/07/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;225;JUANI;MINISTERIO DE GESTION CULTURAL;08/07/2017
08/07/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;265;JUANI;MINISTERIO DE GESTION CULTURAL;08/07/2017
08/07/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;225;JUANI;MINISTERIO DE GESTION CULTURAL;08/07/2017
03/08/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA20;600;JUANI;MINISTERIO DE GESTION CULTURAL;03/08/2017
25/08/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARH425;18;JUANI;MINISTERIO DE GESTION CULTURAL;25/08/2017
13/12/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;536;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2017
13/12/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;561;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2017
13/12/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;790;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2017
13/12/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;536;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2017
13/12/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;261;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2017
13/12/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;261;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2017
13/12/2017;;;MINISTERIO DE GESTION CULTURAL;1;;CARH6;536;JUANI;MINISTERIO DE GESTION CULTURAL;13/12/2017
19/01/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARHO15;269;JUANI;MINISTERIO DE GESTION CULTURAL;19/01/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;411;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;411;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;411;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;411;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;411;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;361;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;361;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;361;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;361;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
12/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;361;JUANI;MINISTERIO DE GESTION CULTURAL;12/03/2018
13/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;486;JUANI;MINISTERIO DE GESTION CULTURAL;13/03/2018
13/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;486;JUANI;MINISTERIO DE GESTION CULTURAL;13/03/2018
13/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;486;JUANI;MINISTERIO DE GESTION CULTURAL;13/03/2018
13/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;486;JUANI;MINISTERIO DE GESTION CULTURAL;13/03/2018
13/03/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;486;JUANI;MINISTERIO DE GESTION CULTURAL;13/03/2018
16/05/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA15;486;JUANI;MINISTERIO DE GESTION CULTURAL;16/05/2018
26/07/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA20;636;JUANI;MINISTERIO DE GESTION CULTURAL;26/07/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;415;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;415;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;415;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;415;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;415;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;383;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;383;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;383;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;383;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;383;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;432;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;432;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;432;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;432;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
18/08/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;432;JUANI;MINISTERIO DE GESTION CULTURAL;18/08/2018
12/09/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARHO15;50;JUANI;MINISTERIO DE GESTION CULTURAL;12/09/2018
03/11/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;544;JUANI;MINISTERIO DE GESTION CULTURAL;03/11/2018
26/11/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;806;JUANI;MINISTERIO DE GESTION CULTURAL;26/11/2018
26/11/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;588;JUANI;MINISTERIO DE GESTION CULTURAL;26/11/2018
26/11/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;588;JUANI;MINISTERIO DE GESTION CULTURAL;26/11/2018
26/11/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;588;JUANI;MINISTERIO DE GESTION CULTURAL;26/11/2018
26/11/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;637;JUANI;MINISTERIO DE GESTION CULTURAL;26/11/2018
26/11/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;570;JUANI;MINISTERIO DE GESTION CULTURAL;26/11/2018
26/11/2018;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;637;JUANI;MINISTERIO DE GESTION CULTURAL;26/11/2018
16/03/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;401;JUANI;MINISTERIO DE GESTION CULTURAL;16/03/2019
16/03/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;401;JUANI;MINISTERIO DE GESTION CULTURAL;16/03/2019
16/03/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;425;JUANI;MINISTERIO DE GESTION CULTURAL;16/03/2019
16/03/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;425;JUANI;MINISTERIO DE GESTION CULTURAL;16/03/2019
17/05/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA15;1031;JUANI;MINISTERIO DE GESTION CULTURAL;17/05/2019
20/05/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;170;JUANI;MINISTERIO DE GESTION CULTURAL;20/05/2019
20/05/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;180;JUANI;MINISTERIO DE GESTION CULTURAL;20/05/2019
20/05/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA12;112;JUANI;MINISTERIO DE GESTION CULTURAL;20/05/2019
20/05/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA15;195;JUANI;MINISTERIO DE GESTION CULTURAL;20/05/2019
07/06/2019;;;MINISTERIO DE GESTION CULTURAL;1;;ARTICULOS VARIOS;0;JUANI;MINISTERIO DE GESTION CULTURAL;07/06/2019
27/06/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;225;JUANI;MINISTERIO DE GESTION CULTURAL;27/06/2019
23/07/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;568;JUANI;MINISTERIO DE GESTION CULTURAL;23/07/2019
23/07/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;568;JUANI;MINISTERIO DE GESTION CULTURAL;23/07/2019
23/07/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;494;JUANI;MINISTERIO DE GESTION CULTURAL;23/07/2019
23/07/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;494;JUANI;MINISTERIO DE GESTION CULTURAL;23/07/2019
26/07/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA5X5V;25;JUANI;MINISTERIO DE GESTION CULTURAL;26/07/2019
05/08/2019;;;MINISTERIO DE GESTION CULTURAL;1;;CARA10;200;JUANI;MINISTERIO DE GESTION CULTURAL;05/08/2019
