ARMADO,EVENTO,DESARME,Cliente,Ubicación,Cant.,Medida,Modelo,m2,Vendedor,Nombre,Latitud,Longitud
2026-01-28,2026-01-30,2026-02-01,1987,,1,20X40,C20-SB3,800,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-28,2026-01-30,2026-02-01,1987,,1,20X40,C20-SB3,800,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-28,2026-01-30,2026-02-01,1987,,1,20X40,C20-SB3,800,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-28,2026-01-30,2026-02-01,1987,,1,20X40,C20-SB3,800,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-28,2026-01-30,2026-02-01,1987,,1,20X40,C20-SB3,800,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-04,2026-03-07,2026-03-08,1987,,1,20 X 25,C20-SB1,500,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-04,2026-03-07,2026-03-08,1987,,1,20 X 25,C20-SB1,500,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-04,2026-03-07,2026-03-08,1987,,1,20 X 25,C20-SB1,500,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-04,2026-03-07,2026-03-08,1987,,1,20 X 25,C20-SB1,500,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-12,2026-02-14,2026-02-24,1987,,1,6 X 21,C6-SB1,126,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-12,2026-02-14,2026-02-24,1987,,1,6 X 21,C6-SB1,126,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-12,2026-02-14,2026-02-24,1987,,1,6 X 21,C6-SB1,126,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-12,2026-02-14,2026-02-24,1987,,1,6 X 21,C6-SB1,126,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-02,2026-01-03,2026-01-05,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-02,2026-01-03,2026-01-05,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-12,2026-03-14,2026-03-16,1987,,1,20X20,C20-H7,400,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-12,2026-03-14,2026-03-16,1987,,1,20X20,C20-H7,400,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-02,2026-01-03,2026-01-05,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-02,2026-01-03,2026-01-05,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-02,2026-01-03,2026-01-05,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-12,2026-03-14,2026-03-16,1987,,1,20X20,C20-H7,400,JUANI,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-02,2026-01-03,2026-01-05,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2025-12-20,2025-12-24,2026-01-05,1987,,1,40 X 50 ,C40-H1,2000,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2025-12-20,2025-12-24,2026-01-05,1987,,1,40 X 50 ,C40-H1,2000,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2025-12-20,2025-12-24,2026-01-05,1987,,1,40 X 50 ,C40-H1,2000,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-25,2026-03-28,2026-03-30,1987,,1,15X25,C20-H7 (C15),375,FEDERICO,CALLMED S.A.,-34.6187771,-58.3653591
2025-12-16,2026-01-01,2026-02-16,1987,,1,30 X 15,C30-L4,450,ADRIAN,CALLMED S.A.,-34.6187771,-58.3653591
2025-11-22,2026-03-07,2026-03-09,1987,,1,12 X 25,C12-H4,300,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2025-11-22,2026-03-07,2026-03-09,1987,,1,12 X 25,C12-H4,300,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2025-11-22,2026-03-07,2026-03-09,1987,,1,12 X 25,C12-H4,300,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2025-11-22,2026-03-07,2026-03-09,1987,,1,12 X 25,C12-H4,300,FERNANDO,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,1,8 X 12,C8-L2,96,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,1,8 X 12,C8-L2,96,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,9,4 X 4,C4-L1,144,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,1,8 X 15,C8-L1,120,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,2,4 X 4,C4-L1,32,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,2,4 X 4,C4-L1,32,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,2,4 X 4,C4-L1,32,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,2,4 X 4,C4-L1,32,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,9,4 X 4,C4-L1,144,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,2,4 X 4,C4-L1,32,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,9,4 X 4,C4-L1,144,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,2,4 X 4,C4-L1,32,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,1,8 X 12,C8-L2,96,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,9,4 X 4,C4-L1,144,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,1,8 X 12,C8-L2,96,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,1,8 X 15,C8-L1,120,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,2,4 X 4,C4-L1,32,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,1,8 X 12,C8-L2,96,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,1,8 X 15,C8-L1,120,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-01-19,2026-01-28,2026-02-09,1987,,2,4 X 4,C4-L1,32,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,20 X 20,C20-SB1,400,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,20 X 20,C20-SB1,400,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,20 X 20,C20-SB1,400,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,20 X 20,C20-SB1,400,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,15 X 20,C20-SB2,300,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
2026-02-24,2026-02-28,2026-03-03,1987,,1,20 X 20,C20-SB1,400,SEBASTIAN,CALLMED S.A.,-34.6187771,-58.3653591
